current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.33333333333333326,0.75,0.0,98.7786353940505,222.28376627904964,0.0,243.24327649805645,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,146.0779252454751,0.272333710881439,782.262266070134,2674.8802895310305,437.53706780765015,0.10364139176235437
0.4166666666666665,0.75,0.0,123.47329424256311,222.28376627904964,0.0,254.27490466483266,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,146.93892091338557,0.2679852479121941,786.8006469227306,2675.9060145869116,443.7647138817101,0.10166203413718586
0.5,0.75,0.0,148.1679530910758,222.28376627904964,0.0,267.1400663966347,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,147.94924392486072,0.26288260644009737,792.2847747555526,2677.159144846361,451.25958074993235,0.09935048925108254
0.5833333333333333,0.75,0.0,172.8626119395884,222.28376627904964,0.0,281.58756250547697,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,149.0879046168961,0.25713179486416105,798.6806838008027,2678.6393611529484,459.9597259565039,0.09676013973160637
0.6666666666666665,0.75,0.0,197.557270788101,222.28376627904964,0.0,297.38686587077484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,150.33292355696082,0.2508438204193898,805.9511496104888,2680.346287283145,469.7981929899779,0.09394574979307702
0.75,0.75,0.0,222.25192963661368,222.28376627904964,0.0,314.3342058675725,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.66231379366465,0.244129728314825,814.0567117971403,2682.2794904219986,480.705093714019,0.0909610378569949
0.8333333333333333,0.75,0.0,246.94658848512628,222.28376627904964,0.0,332.25395455229943,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,153.05480209175457,0.2370969591325527,822.9566168594027,2684.438481708184,492.6094644440439,0.08785673056247553
0.9166666666666665,0.75,0.0,271.6412473336389,222.28376627904964,0.0,350.99720797204975,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,154.4909689186795,0.2298435913198005,832.6096469792625,2686.8227168468475,505.4408315009588,0.08467915499981342
1.0,0.75,0.0,296.3359061821516,222.28376627904964,0.0,370.43898558871484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,155.9526749394274,0.2224612376796596,842.9748169878927,2689.431596788454,519.130461626172,0.08146935646757322
-1.0,0.8333333333333333,0.0,-296.3359061821516,246.98196253227738,0.0,385.7655494067507,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,158.2028876264368,0.21109652713920812,863.5799129090506,2707.9377257763003,539.5925346011659,0.07651746451930377
-0.9166666666666666,0.8333333333333333,0.0,-271.64124733363894,246.98196253227738,0.0,367.1362922257489,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,156.90669055624952,0.21764297698863883,853.561813136887,2705.3466921344293,526.4352774629458,0.07932725067164599
-0.8333333333333334,0.8333333333333333,0.0,-246.9465884851263,246.98196253227738,0.0,349.2602287417472,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,155.63915579696678,0.224044667692087,844.2459633138775,2702.9787966157205,514.128147127694,0.08209346073355143
-0.75,0.8333333333333333,0.0,-222.25192963661368,246.98196253227738,0.0,332.2589502835003,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,154.41535257924647,0.23022549202400772,835.6697256590801,2700.8346261141064,502.7335818619159,0.08478113957839495
-0.6666666666666667,0.8333333333333333,0.0,-197.55727078810108,246.98196253227738,0.0,316.27356047816954,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,153.25231594787928,0.2360994144046501,827.8703592939886,2698.914713849063,492.3149493421427,0.08735154821511858
-0.5833333333333334,0.8333333333333333,0.0,-172.86261193958842,246.98196253227738,0.0,301.4657068770377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,152.16762102940396,0.24157767156866686,820.8843980000087,2697.2195387095026,482.93541670816626,0.08976296891064316
-0.5,0.8333333333333333,0.0,-148.1679530910758,246.98196253227738,0.0,288.0170691807944,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.17925280854723,0.24656943025986247,814.7469314838222,2695.749524661541,474.6565878903533,0.09197188576903331
-0.41666666666666674,0.8333333333333333,0.0,-123.47329424256318,246.98196253227738,0.0,276.1263192950028,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,150.3053872470856,0.2509828926914868,809.4908083201205,2694.505040221828,467.5369381082355,0.09393453313986959
-0.33333333333333337,0.8333333333333333,0.0,-98.77863539405054,246.98196253227738,0.0,266.002459813074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,149.56311355343317,0.2547317497301355,805.145790455572,2693.486397997962,461.6301039954221,0.09560875597130004
-0.25,0.8333333333333333,0.0,-74.0839765455379,246.98196253227738,0.0,257.85368990397455,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,148.9678759471765,0.2577380002667853,801.7377007122215,2692.693854297314,456.98311750579285,0.09695607188218287
-0.16666666666666674,0.8333333333333333,0.0,-49.389317697025284,246.98196253227738,0.0,251.8717819027629,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,148.53269510298054,0.2599358833182801,799.2876141416845,2692.127608805404,453.63469753436095,0.0979437736610342
-0.08333333333333337,0.8333333333333333,0.0,-24.694658848512642,246.98196253227738,0.0,248.21344845100495,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,148.2674576028701,0.26127546665217116,797.8111491530738,2691.787804334764,451.61372906518005,0.09854687484248108
0.0,0.8333333333333333,0.0,0.0,246.98196253227738,0.0,246.98196253227738,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,148.17833539789743,0.26172557879849784,797.3179131680242,2691.6745266450257,450.93806016404676,0.09874969122842853
0.08333333333333326,0.8333333333333333,0.0,24.69465884851261,246.98196253227738,0.0,248.21344845100492,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,148.2674576028701,0.26127546665217116,797.8111491530738,2691.787804334764,451.61372906518005,0.09854687484248108
0.16666666666666652,0.8333333333333333,0.0,49.38931769702522,246.98196253227738,0.0,251.87178190276288,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,148.53269510298054,0.2599358833182801,799.2876141416845,2692.127608805404,453.63469753436095,0.09794377366103421
0.25,0.8333333333333333,0.0,74.0839765455379,246.98196253227738,0.0,257.85368990397455,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,148.9678759471765,0.2577380002667853,801.7377007122215,2692.693854297314,456.98311750579285,0.09695607188218287
0.33333333333333326,0.8333333333333333,0.0,98.7786353940505,246.98196253227738,0.0,266.002459813074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,149.56311355343317,0.2547317497301355,805.1457904555718,2693.486397997962,461.6301039954221,0.09560875597130004
0.4166666666666665,0.8333333333333333,0.0,123.47329424256311,246.98196253227738,0.0,276.1263192950028,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,150.3053872470856,0.2509828926914868,809.4908083201205,2694.505040221828,467.53693810823546,0.09393453313986959
0.5,0.8333333333333333,0.0,148.1679530910758,246.98196253227738,0.0,288.0170691807944,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.17925280854723,0.24656943025986247,814.7469314838222,2695.749524661541,474.6565878903533,0.09197188576903333
0.5833333333333333,0.8333333333333333,0.0,172.8626119395884,246.98196253227738,0.0,301.46570687703763,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,152.16762102940396,0.24157767156866686,820.8843980000086,2697.2195387095026,482.93541670816626,0.08976296891064317
0.6666666666666665,0.8333333333333333,0.0,197.557270788101,246.98196253227738,0.0,316.2735604781695,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,153.25231594787925,0.23609941440465024,827.8703592939885,2698.9147138490625,492.3149493421427,0.08735154821511858
0.75,0.8333333333333333,0.0,222.25192963661368,246.98196253227738,0.0,332.2589502835003,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,154.41535257924647,0.23022549202400772,835.6697256590801,2700.834626114106,502.7335818619159,0.08478113957839496
0.8333333333333333,0.8333333333333333,0.0,246.94658848512628,246.98196253227738,0.0,349.2602287417472,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,155.63915579696678,0.224044667692087,844.2459633138774,2702.97879661572,514.128147127694,0.08209346073355145
0.9166666666666665,0.8333333333333333,0.0,271.6412473336389,246.98196253227738,0.0,367.13629222574883,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,156.90669055624952,0.21764297698863883,853.561813136887,2705.3466921344293,526.4352774629457,0.07932725067164599
1.0,0.8333333333333333,0.0,296.3359061821516,246.98196253227738,0.0,385.7655494067507,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,158.2028876264368,0.21109652713920812,863.5799129090506,2707.9377257763003,539.5925346011659,0.07651746451930379
-1.0,0.9166666666666665,0.0,-296.3359061821516,271.6801587855051,0.0,402.02621552644325,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,160.3082975518566,0.20046314367749185,884.4307580530393,2726.5419749853977,560.3960852849922,0.07193700392569176
-0.9166666666666666,0.9166666666666665,0.0,-271.64124733363894,271.6801587855051,0.0,384.18625161592195,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,159.15791121383154,0.2062731756877195,874.7401115905797,2723.9686377264793,547.7387793126597,0.07440205242997867
-0.8333333333333334,0.9166666666666665,0.0,-246.9465884851263,271.6801587855051,0.0,367.1412892091539,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,158.0373261192312,0.21193269636751913,865.7408984310669,2721.616943956096,535.9210955676122,0.07681658203478377
-0.75,0.9166666666666665,0.0,-222.25192963661368,271.6801587855051,0.0,351.00716360911434,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,156.96016575480675,0.21737290022824873,857.467191585011,2719.4874686770804,524.999736511501,0.07915089724120741
-0.6666666666666667,0.9166666666666665,0.0,-197.55727078810108,271.6801587855051,0.0,335.9151439262011,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,155.94035649080232,0.22252345206665497,849.9527146555872,2717.5807342755647,515.0317255773574,0.08137261484685193
-0.5833333333333334,0.9166666666666665,0.0,-172.86261193958842,271.6801587855051,0.0,322.011787492778,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,154.99278675821947,0.22730915778677038,843.2302908529742,2715.897209886827,506.0733995346169,0.08344737232025522
-0.5,0.9166666666666665,0.0,-148.1679530910758,271.6801587855051,0.0,309.4573492436664,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,154.13257129548543,0.23165368032583114,837.3312219954965,2714.43731082294,498.1792302305933,0.08533980326827634
-0.41666666666666674,0.9166666666666665,0.0,-123.47329424256318,271.6801587855051,0.0,298.4221222845717,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,153.37441754717372,0.2354827396607388,832.284614623724,2713.2013980638417,491.4005062075718,0.0870147636429313
-0.33333333333333337,0.9166666666666665,0.0,-98.77863539405054,271.6801587855051,0.0,289.0801402518479,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,152.73205644352345,0.2387269876589725,828.1166787144182,2712.1897778132684,485.78392513571094,0.08843875915029593
-0.25,0.9166666666666665,0.0,-74.0839765455379,271.6801587855051,0.0,281.5999720499224,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,152.21813302657745,0.24132256047183107,824.850032273398,2711.4027011208195,481.3701680523494,0.08958148898507709
-0.16666666666666674,0.9166666666666665,0.0,-49.389317697025284,271.6801587855051,0.0,276.1329632265858,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.84307474746882,0.24321679420470294,822.5030509682703,2710.8403635712402,478.192542614923,0.09041738963899898
-0.08333333333333337,0.9166666666666665,0.0,-24.694658848512642,271.6801587855051,0.0,272.800173851414,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.61476063047635,0.24436989580567497,821.0893045478344,2710.502905041815,476.2757912025255,0.0909270422263258
0.0,0.9166666666666665,0.0,0.0,271.6801587855051,0.0,271.6801587855051,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.53810000209336,0.24475707069649819,820.6171199801183,2710.3904095285748,475.6351575629658,0.09109830391044364
0.08333333333333326,0.9166666666666665,0.0,24.69465884851261,271.6801587855051,0.0,272.800173851414,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.61476063047635,0.24436989580567497,821.0893045478344,2710.502905041815,476.2757912025255,0.0909270422263258
0.16666666666666652,0.9166666666666665,0.0,49.38931769702522,271.6801587855051,0.0,276.1329632265858,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,151.8430747474688,0.24321679420470307,822.5030509682703,2710.84036357124,478.192542614923,0.09041738963899898
0.25,0.9166666666666665,0.0,74.0839765455379,271.6801587855051,0.0,281.5999720499224,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,152.21813302657745,0.24132256047183107,824.850032273398,2711.4027011208195,481.3701680523494,0.08958148898507709
0.33333333333333326,0.9166666666666665,0.0,98.7786353940505,271.6801587855051,0.0,289.08014025184787,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,152.73205644352345,0.2387269876589725,828.1166787144182,2712.1897778132684,485.78392513571094,0.08843875915029593
0.4166666666666665,0.9166666666666665,0.0,123.47329424256311,271.6801587855051,0.0,298.4221222845717,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,153.37441754717372,0.2354827396607388,832.2846146237238,2713.2013980638417,491.4005062075718,0.08701476364293131
0.5,0.9166666666666665,0.0,148.1679530910758,271.6801587855051,0.0,309.4573492436664,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,154.13257129548543,0.23165368032583114,837.3312219954965,2714.43731082294,498.1792302305933,0.08533980326827635
0.5833333333333333,0.9166666666666665,0.0,172.8626119395884,271.6801587855051,0.0,322.01178749277796,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,154.99278675821947,0.22730915778677038,843.2302908529741,2715.897209886827,506.0733995346169,0.08344737232025522
0.6666666666666665,0.9166666666666665,0.0,197.557270788101,271.6801587855051,0.0,335.915143926201,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,155.94035649080232,0.22252345206665497,849.9527146555872,2717.5807342755647,515.0317255773574,0.08137261484685195
0.75,0.9166666666666665,0.0,222.25192963661368,271.6801587855051,0.0,351.00716360911434,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,156.96016575480672,0.21737290022824887,857.467191585011,2719.4874686770804,524.999736511501,0.07915089724120743
0.8333333333333333,0.9166666666666665,0.0,246.94658848512628,271.6801587855051,0.0,367.1412892091539,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,158.03732611923118,0.2119326963675193,865.7408984310669,2721.616943956096,535.9210955676122,0.07681658203478378
0.9166666666666665,0.9166666666666665,0.0,271.6412473336389,271.6801587855051,0.0,384.1862516159219,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,159.1579112138315,0.20627317568771963,874.7401115905797,2723.968637726479,547.7387793126596,0.07440205242997867
