16926.120338,835970698
16932.118617,836011764
16938.119174,835963764
16944.121047,835995398
16950.136288,835929531
16956.139118,835926664
16962.158145,835995898
16968.168982,835904331
16974.181129,835929731
16980.186724,835962364
16986.211905,835944098
16992.21655,835976664
16998.22118,835920498
17004.227322,836036664
17010.236834,835959998
17016.245166,835962564
17022.249023,835905131
17028.267189,835926664
17034.284063,835946098
17040.300028,836019698
17046.316577,836011264
17052.325664,835988564
17058.338265,835970798
17064.341776,835938464
17070.376987,835960364
17076.401226,835981964
17082.408712,835987164
17088.424845,835919998
17094.44424,835945298
17100.447323,835937664
17106.450343,835901664
17112.467392,835954531
17118.467319,835998298
17124.467928,836013164
17130.480807,836005631
17136.479356,836045798
17142.48017,835934998
17148.477178,836020198
17154.478725,835909998
17160.477276,835928231
17166.47809,835984998
17172.480484,836021398
17178.482989,835997198
17184.505696,835996198
17190.517239,836015064
17196.521145,835947398
17202.52858,835972498
17208.529954,836003531
17214.539342,836030031
17220.547602,835943331
17226.541817,836021198
17232.539356,835989464
17238.545267,835962064
17244.544401,836018331
17250.542596,835918331
17256.547633,836038164
17262.594791,836003331
17268.603409,835906198
17274.607266,835920698
17280.605212,835914264
17286.603073,835970698
17292.602671,836012764
17298.602208,835934998
17304.603217,835997298
17310.609722,835909998
17316.629925,835947798
17322.633166,836037664
17328.638762,835988364
17334.658295,835953931
17340.666245,835912564
17346.668212,836038164
17352.666258,836038264
17358.675685,835963464
17364.696611,836026664
17370.696553,835959998
17376.707621,835979731
17382.72022,835962464
17388.736977,835938964
17394.746042,835893331
17400.745294,835961464
17406.746853,835961364
17412.74249,835920698
17418.751642,835912864
17424.762636,836006531
17430.779983,836020998
17436.79855,835886964
17442.811427,835963064
17448.83289,835987764
17454.843321,835979331
17460.853131,835930531
17466.862736,835930531
17472.872572,835968331
17478.871296,836001664
17484.884686,835971498
17490.895049,835981631
17496.90563,836045798
17502.919627,835945998
17508.942867,835987964
17514.951809,835934998
17520.970991,835931931
17526.981412,835886064
17532.979834,835954531
17538.979629,835947398
17544.981449,835920598
17550.990599,835963164
17556.998583,835980631
17563.002763,835934998
17569.012569,835937964
17575.011235,835913164
17581.018321,835938564
17587.038662,835972798
17593.044244,836047398
17599.050197,836022498
17605.05601,835968331
17611.06257,835954631
17617.076788,836054331
17623.074972,835996998
17629.076531,835871398
17635.07173,835995498
17641.075357,835980231
17647.083078,835931231
17653.089876,836005231
17659.095147,836005231
17665.110494,836045998
17671.124864,835946098
17677.139351,835955231
17683.167708,836004731
17689.168252,835961964
17695.169237,836004731
17701.17967,836037564
17707.188943,835893331
17713.203355,835926664
17719.211571,835961564
17725.220493,835945798
17731.230573,835868331
17737.234723,835876664
17743.254829,835920498
17749.267561,835995698
17755.279707,835895598
17761.280255,835889064
17767.301716,835876664
17773.315887,835945498
17779.324052,835954531
17785.337256,835921998
17791.339732,835921398
17797.340781,835904631
17803.339901,835988764
17809.342356,835997798
17815.339248,835968331
17821.350556,836005631
17827.362167,835988864
17833.371594,835920698
17839.37574,835893331
17845.452257,835888564
17851.46756,835882364
17857.485752,835889964
17863.495522,835912564
17869.496482,835970698
17875.497171,836022998
17881.501495,835927931
17887.517819,835980631
17893.528316,835971698
17899.537388,835987364
17905.546525,836014464
17911.560916,835959998
17917.570345,836034998
17923.573232,835987664
17929.582174,835984998
17935.598434,836022298
17941.603111,835962264
17947.617681,835971498
17953.621393,835988564
17959.619919,835945798
17965.62208,835995798
17971.641693,836021498
17977.654681,835971498
17983.670216,835988464
17989.677435,835998298
17995.678925,836004031
18001.695941,836029631
18007.703707,835993331
18013.712795,836038764
18019.722373,836021598
18025.727736,836029731
18031.733405,835964164
18037.7304,835968331
18043.813798,835963764
18049.828713,835963764
18055.837442,835993331
18061.839557,835918331
18067.847205,835971098
18073.853728,835946498
18079.857345,835962664
18085.87469,835971698
18091.867795,835893331
18097.867949,835951664
18103.870936,835984998
18109.869692,835959998
18115.874318,835888464
18121.868936,836021298
18127.871885,835969798
18133.868628,835929131
18139.868619,835995498
18145.867423,836010664
18151.869119,835978931
18157.868081,835989164
18163.874831,835927731
18169.887944,835987364
18175.897446,835972098
18181.922463,836003731
18187.933647,835948898
18193.942673,835963464
18199.954958,836003631
18205.96724,835972398
18211.968163,835971698
18217.987882,835963364
18223.997105,835984998
18229.992861,836064464
18236.092227,835964064
18242.087458,836031864
18248.089502,836063464
18254.097559,835959998
18260.109672,835884998
18266.121677,835912564
18272.143126,835879531
18278.158759,835962164
18284.165249,835987364
18290.169681,835985264
18296.165239,835945298
18302.171246,835947398
18308.169042,836013164
18314.169696,836005031
18320.168201,835993331
18326.170797,836019698
18332.18302,836022598
18338.186843,835980531
18344.181758,836004731
18350.185852,835987764
18356.183137,835953831
18362.185621,836013464
18368.185893,836004031
18374.18981,836021398
18380.209544,836022298
18386.220069,835959998
18392.237787,835926664
18398.244925,835934998
18404.250464,836021698
18410.261711,835984998
18416.288126,835978831
18422.299098,835988264
18428.321846,835995498
18434.337183,836024031
18440.339883,836029531
18446.337802,836020698
18452.346713,835957531
18458.353989,836046898
18464.356063,836063464
18470.354515,836053331
18476.354639,835987364
18482.355999,835955131
18488.36961,836004331
18494.373493,835959998
18500.389837,835921598
18506.42064,835980931
18512.439917,836013964
18518.447201,835962964
18524.464336,835973198
18530.47946,836081431
18536.48535,836064564
18542.481003,836063864
18548.47981,835978131
18554.47936,835955431
18560.483927,835946498
18566.501566,835945598
18572.49879,836009998
18578.519434,835984998
18584.515824,835876664
18590.534957,835868331
18596.552397,835987364
18602.557931,835893331
18608.555027,835977731
18614.560094,836070698
18620.563422,835987564
18626.573475,836022298
18632.579134,836022298
18638.596348,835979131
18644.605545,835884998
18650.606837,835984998
18656.63502,835936764
18662.641736,835962464
18668.657475,835926664
18674.666898,835912864
18680.676041,835943331
18686.684045,836021598
18692.682587,835986164
18698.682009,836013964
18704.683769,835893331
18710.684336,836015064
18716.687039,835947098
18722.706291,835996898
18728.71855,836003631
18734.737616,835963864
18740.752073,835936664
18746.769871,835863564
18752.777893,835934998
18758.781959,835895698
18764.777842,835889664
18770.780054,835909998
18776.792477,835954131
18782.813415,835913864
18788.83309,835953731
18794.845035,835905031
18800.866192,835997198
18806.868321,835938364
18812.881165,836016164
18818.949279,835962464
18824.947476,835934464
18830.956059,835961964
18836.950739,835946798
18842.949803,835945898
18848.951736,835978631
18854.950982,835996398
18860.957501,836004631
18866.973125,836005731
18872.982079,835995298
18879.000983,836004831
18885.013327,835972498
18891.010285,836002731
18897.009764,836020798
18903.012152,836004131
18909.01147,835959998
18915.014067,835996298
18921.011264,835909998
18927.024787,835943331
18933.023536,835987764
18939.02437,836013864
18945.025346,835972298
18951.024507,835929131
18957.030288,835984998
18963.043378,836009998
18969.049352,835944798
18975.055357,835963564
18981.064101,835868331
18987.080812,835963164
18993.093272,835938464
18999.107858,835934998
19005.103556,835920398
19011.170098,835996398
19017.197322,835952231
19023.204796,835954731
19029.218909,836021898
19035.232482,836028731
19041.227117,835968331
19047.234671,835988864
19053.255782,835976664
19059.302275,835987764
19065.307522,835937764
19071.316125,835929831
19077.334142,835988164
19083.347708,836012864
19089.353125,836038164
19095.358123,835884998
19101.373667,835893331
19107.391021,835963464
19113.404258,835980731
19119.400534,835963564
19125.404262,836030731
19131.402964,835888164
19137.404351,835946198
19143.40088,835946698
19149.400775,835946398
19155.405043,835996398
19161.405256,836022498
19167.403844,836060464
19173.407194,836005631
19179.423194,835976664
19185.441773,836013864
19191.45133,835980231
19197.474359,835868331
19203.484342,836005631
19209.588301,835947598
19215.594717,835951698
19221.596755,835969898
19227.617413,835984998
19233.618259,835936664
19239.622274,835893331
19245.638141,835978931
19251.64143,835953731
19257.653061,835934998
19263.669729,836013564
19269.68482,836079431
19275.69879,835955931
19281.701739,836021998
19287.709315,836013064
19293.72321,835946998
19299.728561,835921198
19305.733741,836004831
19311.754508,836039164
19317.771522,835989164
19323.775534,835943331
19329.786108,835988164
19335.79288,835928131
19341.792854,835934998
19347.79468,836004631
19353.807806,836034998
19359.808676,835943331
19365.835365,836034998
19371.839576,835970798
19377.844749,835972898
19383.868258,835909998
19389.874337,836047198
19395.898427,835912064
19401.903877,835969798
19408.008696,835964564
19414.018613,836007398
19420.029426,836021598
19426.050573,835909998
19432.069118,836063664
19438.074953,835903131
19444.073415,835952031
19450.073398,835996698
19456.074385,836003831
19462.074465,835943331
19468.074216,836029431
19474.092466,836002331
19480.112647,835997298
19486.124017,835878931
19492.12016,835871198
19498.136486,835961964
19504.137925,835876664
19510.141984,835894498
19516.150563,835939064
19522.155871,835868331
19528.173699,835897498
19534.18843,835931131
19540.203838,836021298
19546.221932,835946398
19552.234471,835928531
19558.228142,835893331
19564.23037,835971398
19570.231693,836021798
19576.2378,835998498
19582.236305,836013164
19588.231528,835968331
19594.232716,836003831
19600.232104,836005931
19606.23485,835952398
19612.243705,835970598
19618.252184,835962564
19624.24813,835921898
19630.247593,835954731
19636.253964,835995698
19642.268121,835970098
19648.274638,835959998
19654.276758,835938864
19660.285649,836001664
19666.291907,835972598
19672.289565,835984998
19678.291278,835911964
19684.293329,835920198
19690.30055,836028931
19696.308965,835920498
19702.307924,835993331
19708.315676,835928931
19714.312053,835889664
19720.320873,835914064
19726.321056,835920198
19732.322388,835897098
19738.32497,835990364
19744.32149,835919398
19750.327196,835962964
19756.324177,835988264
19762.320251,835945498
19768.332372,835905231
19774.338004,835909998
19780.343981,835919798
19786.3775,835872098
19792.457978,835981431
19798.464181,835947131
19804.468834,835954831
19810.477522,835962564
19816.48114,835964664
19822.479678,835921598
19828.483672,835834998
19834.506444,835947398
19840.525296,835934998
19846.531492,836020798
19852.541641,836029431
19858.542431,835913464
19864.548574,835938864
19870.575234,835980031
19876.58074,835904731
19882.593325,835872898
19888.609095,835937664
19894.626312,835959998
19900.628971,836028031
19906.642478,835945698
19912.655744,835944998
19918.680603,835978731
19924.685579,835968331
19930.696877,836014364
19936.699933,835922898
19942.706345,835905331
19948.723928,835920298
19954.7343,835921098
19960.734466,835953431
19966.744289,835909998
19972.746512,835954131
19978.754388,836038064
19984.766399,836032031
19990.868333,836080831
19996.870187,835913264
20002.877157,835938964
20008.900662,835887164
20014.901696,835919798
20020.905853,835938564
20026.904105,835957931
20032.906821,835955531
20038.916836,836021498
20044.915491,835927131
20050.918907,835984998
20056.935826,835880231
20062.936577,835971498
20068.946504,835905531
20074.958947,835955531
20080.968172,835978631
20086.976852,836001664
20092.984042,835901664
20099.000609,835898298
20105.013196,835997098
20111.034514,835953431
20117.040918,835929731
20123.042451,835970398
20129.045307,836003931
20135.04331,836021998
20141.042158,836038464
20147.039847,836046098
20153.043796,835980831
20159.04324,835928831
20165.046539,835987364
20171.067911,835995198
20177.083419,835962564
20183.088853,835930331
20189.096822,835931298
20195.109148,835946698
20201.107862,835922098
20207.126221,835962364
20213.139712,835879831
20219.158767,835904731
20225.168035,835968331
20231.164833,836029331
20237.170285,835993331
20243.183807,835988564
20249.194718,835994898
20255.211731,835909998
20261.228621,835943331
20267.240652,835921698
20273.248603,835984998
20279.245639,835884998
20285.244272,835988564
20291.262062,835931031
20297.258858,835955731
20303.27062,836010964
20309.287234,835943331
20315.29346,835922698
20321.301335,835959998
20327.305936,835979231
20333.309413,835943331
20339.319962,835954731
20345.324666,835963164
20351.324966,835918331
20357.324506,836046598
20363.325231,835920798
20369.337045,835886464
20375.345846,835987564
20381.358605,835976664
20387.377209,835976664
20393.389239,835846998
20399.385308,835893331
20405.391694,835979331
20411.409178,835980731
20417.420275,836004531
20423.442612,835905531
20429.452923,835979531
20435.469303,835928531
20441.470941,835954431
20447.481403,835979031
20453.481147,836009998
20459.480612,836022298
20465.490002,835997098
20471.493218,836037764
20477.503832,835963164
20484.424462,835963164
20490.431888,835963164
20496.431814,835930131
20502.431483,836028831
20508.429869,835943331
20514.448933,835909998
20520.454023,835996598
20526.477762,835872398
20532.496894,835963564
20538.500376,835903931
20544.510659,835996598
20550.508618,835913164
20556.515555,835980531
20562.524942,835988764
20568.550732,835918998
20574.555985,835971398
20580.55574,835884998
20586.565235,835988764
20592.57336,836022298
20598.577342,835904331
20604.594455,835962764
20610.604945,835997298
20616.610627,835955231
20622.625846,835963164
20628.643162,836001664
20634.652526,835934998
20640.659741,835931631
20646.676959,835996298
20652.696077,836020298
20658.709293,835884998
20664.727301,835843331
20670.745268,835922098
20676.764595,835944698
20682.781214,835944698
20688.793777,835930931
20694.804448,835934998
20700.82006,835986464
20706.840158,835896298
20712.844963,835901664
20718.867007,835871898
20724.869587,835954331
20730.871284,835943331
20736.88667,835953831
20742.915322,835995498
20748.922838,835901664
20754.944004,836078131
20760.948957,835954531
20766.949314,835859998
20772.946732,836055531
20778.956381,836030031
20784.975426,836038864
20790.980918,835962564
20797.002777,836001664
20803.02075,835880631
20809.024223,836020898
20815.026814,835996098
20821.056423,835884998
20827.059857,835944198
20833.073918,835918331
20839.091059,835909998
20845.104113,835959998
20851.130815,835993331
20857.136155,836037964
20863.152744,835934998
20869.156711,836055431
20875.183307,836113564
20881.19399,836113564
20887.197436,835968331
20893.213159,836056431
20899.223571,835945698
20905.227098,835921798
20911.22945,835952831
20917.254469,835918331
20923.258136,835918331
20929.265643,835996298
20935.276471,836005031
20941.276724,835905931
20947.292806,835953931
20953.31249,836012364
20959.329194,835996298
20965.338531,835876664
20971.356283,835988064
20977.382086,836030031
20983.414718,835893331
20989.415166,835901664
20995.416024,836039064
21001.422294,836053831
21007.436875,835988564
21013.454223,835947098
21019.47247,835909998
21025.478029,835955331
21031.487224,835912564
21037.502993,835919598
21043.517289,835959998
21049.528072,835943331
21055.540491,836062164
21061.544884,836047498
21067.585593,836005131
21073.59233,835943331
21079.609932,835943331
21085.61908,835876664
21091.635251,835913464
21097.660838,835963164
21103.675029,835879331
21109.689375,835997798
21115.701291,835951664
21121.712959,835944498
21127.712367,836004931
21133.734004,835938164
21139.747975,835959998
21145.764021,835962964
21151.780186,835971298
21157.80974,835988264
21163.807488,835968331
21169.821269,835918331
21175.827737,836066064
21181.845865,836038464
21187.865998,836018331
21193.876175,835926664
21199.891494,835903831
21205.91258,835948698
21211.925468,835876664
21217.937197,836021598
21223.96022,835920298
21229.969091,835947198
21235.984485,836029731
21242.00717,835956631
21248.032951,836029431
21254.044081,835964164
21260.069095,836013564
21266.085733,836034998
21272.19699,836005831
21278.227742,836051664
21284.232951,836051664
21290.250278,836080031
21296.260242,836029931
21302.276004,836071698
21308.274768,835943331
21314.274387,836029331
21320.288764,835929231
21326.319787,835971498
21332.349228,836018331
21338.35259,835988464
21344.3628,835926664
21350.376551,836038164
21356.391378,835936664
21362.400175,836013064
21368.407973,835962264
21374.427162,835906531
21380.451223,835893331
21386.464451,835901664
21392.462696,835929931
21398.463328,835938064
21404.473832,835976664
21410.478347,836004431
21416.481816,835979731
21422.497001,836004131
21428.509842,835923098
21434.541613,835947198
21440.5451,835902831
21446.563075,835868331
21452.581559,835946798
21458.596408,836036764
21464.610278,835928431
21470.625625,835963864
21476.648216,835876664
21482.650865,835876664
21488.648574,835899398
21494.657663,835921098
21500.676901,835903131
21506.689953,835959998
21512.707077,835962664
21518.725537,835968331
21524.746152,835981231
21530.747534,836027931
21536.767472,835961464
21542.781698,835926664
21548.800761,835944498
21554.805591,835914064
21560.833865,835987764
21566.848921,835976664
21572.865615,835980331
21578.873225,835995398
21584.885063,836094598
21590.883391,835993331
21596.88675,835870898
21602.893496,836004331
21608.9035,835970998
21614.901579,836014364
21620.923228,835892998
21626.936265,835913864
21632.954265,835896298
21638.962661,835972598
21644.969591,835913264
21650.977874,835947198
21656.982184,835843331
21662.977616,835930231
21669.034133,835937264
21675.044912,835951464
21681.066987,835964564
21687.080516,835959998
21693.093464,836022598
21699.114086,836004631
21705.122523,835970798
21711.141557,836021798
21717.150292,836001664
21723.162371,835939764
21729.173845,835948498
21735.19438,835936664
21741.20747,835989064
21747.210913,835989164
21753.211772,836054831
21759.211259,836088764
21765.212598,836048498
21771.211033,836064764
21777.221101,835996798
21783.232425,835963564
21789.251321,836003431
21795.259006,836022598
21801.26148,836071398
21807.260257,836064764
21813.257921,835976664
21819.26137,835909998
21825.261348,835963064
21831.259615,835960964
21837.262617,836037564
21843.278858,835945398
21849.278694,836021598
21855.277794,835968331
21861.277885,835913164
21867.281066,835997598
21873.293619,835997598
21879.291702,835979631
21885.293687,835977031
21891.294783,836021198
21897.294706,835988564
21903.295524,836055731
21909.295198,835920898
21915.295324,835951664
21921.313807,835963064
21927.335943,836022698
21933.340679,836096698
21939.355094,836097998
21945.362008,835972698
21951.380453,835978731
21957.384662,835979931
21963.394033,836046098
21969.411442,835997198
21975.423599,835954531
21981.414854,836031031
21987.429612,835993331
21993.440704,836003631
21999.449966,835922098
22005.458001,835963664
22011.462582,835904131
22017.469943,836028031
22023.478856,835913464
22029.479244,836054331
22035.495022,835979031
22041.495646,835993331
22047.496246,835884998
22053.495127,835955231
22059.499444,836045598
22065.512815,836045598
22071.512235,836043331
22077.515462,835971798
22083.528862,835980831
22089.553649,835951664
22095.558615,835996698
22101.560567,835976664
22107.571603,835996798
22113.5716,836014564
22119.578825,835879431
22125.607304,835961864
22131.611725,835958231
22137.620478,835951664
22143.621161,835954931
22149.621897,836052731
22155.623896,836062164
22161.637816,835943331
22167.639389,835976664
22173.657256,836063464
22179.665285,835962964
22185.674744,836072498
22191.680919,836122198
22197.6899,836078331
22203.695651,835955331
22209.695218,836026664
22215.695276,836069898
22221.695803,836004731
22227.695403,835951664
22233.696513,835926664
22239.695818,835962264
22245.699518,835997298
22251.695477,836035231
22257.696005,836055331
22263.698379,836043331
22269.69582,836071698
22275.695842,835997198
22281.695668,835979231
22287.695312,836047198
22293.6969,835976664
22299.699816,835987764
22305.696939,835988764
22311.69578,835951664
22317.69543,835995198
22323.701788,835930831
22329.697518,835995798
22335.695796,836030431
22341.695684,835939164
22347.695148,836071598
22353.702407,836013264
22359.711872,835980931
22365.712,835943331
22371.713408,835962364
22377.71188,836030131
22383.711155,835931431
22389.711029,835989764
22395.719922,835962264
22401.729229,836014564
22407.727902,835962764
22413.729502,836031031
22419.72992,835984998
22425.729532,836031631
22431.729129,836012964
22437.735663,836093331
22443.750264,836093331
22449.766694,835943331
22455.779154,836045798
22461.779786,835993331
22467.780539,835884998
22473.778777,835951664
22479.774524,835896098
22485.788968,835989864
22491.804721,836030531
22497.809546,835928731
22503.81173,835997698
22509.826463,835976664
22515.843777,835943331
22521.849369,835979431
22527.86159,835995498
22533.871154,835906031
22539.879538,835972398
22545.890174,835973298
22551.901721,835997198
22557.90223,835954131
22563.906294,836055531
22569.923904,835993331
22575.931782,835930131
22581.93292,835979031
22587.943349,835926664
22593.947041,835896098
22599.958696,836067498
22605.967825,836004931
22611.979609,836035864
22617.978732,836070198
22623.979898,835971198
22629.979797,836046298
22635.978093,836046298
22641.977715,836006731
22647.980148,836070598
22653.993254,836045798
22659.997881,835943331
22666.013273,836029031
22672.013438,836152931
22678.013522,836139564
22684.012052,836079331
22690.008923,836072398
22696.009033,836003931
22702.00811,836080931
22708.012601,836095798
22714.012806,836020798
22720.009957,836051664
22726.013074,836145498
22732.012626,835995198
22738.013796,836028531
22744.014593,836013464
22750.029356,836053531
22756.023128,835951664
22762.030002,836087164
22768.046161,836043331
22774.076021,835996398
22780.097255,836012564
22786.114476,836054131
22792.122094,836040164
22798.129688,835987064
22804.147261,835987964
22810.145358,835954831
22816.159403,835979531
22822.181611,836027331
22828.184148,836029731
22834.185041,836113164
22840.182227,836038864
22846.185446,836105031
22852.195929,836051664
22858.212815,836030631
22864.219843,836128731
22870.229207,836101664
22876.229916,836062964
22882.230084,836062264
22888.229919,836081731
22894.230284,836132331
22900.229323,836068331
22906.230128,836046198
22912.234436,836063064
22918.246299,836081031
22924.248246,836096598
22930.266781,836104731
22936.263809,836010664
22942.284757,836061464
22948.291827,836068331
22954.297788,835960464
22960.314661,835990264
22966.330478,836096998
22972.347835,836043331
22978.357875,836028731
22984.376475,835951664
22990.386026,835959998
22996.38821,836022698
23002.38642,836038864
23008.385639,836155431
23014.393724,836112664
23020.410524,836112664
23026.417557,836113364
23032.422043,836055231
23038.430255,836018331
23044.430232,836104631
23050.430295,836029331
23056.430504,835987964
23062.430171,836122198
23068.430363,836071898
23074.430173,836043331
23080.433117,835980631
23086.433191,836013164
23092.430553,836144198
23098.430586,836138664
23104.430343,835984998
23110.4302,836063564
23116.43016,835987364
23122.430317,836009998
23128.43534,835968331
23134.431812,835981031
23140.430848,836078931
23146.432901,835968331
23152.430308,836097598
23158.429879,836001664
23164.430308,836080831
23170.431843,836054431
23176.432328,835984998
23182.431192,836013964
23188.430094,836003931
23194.431414,836120298
23200.437799,836047498
23206.4466,836047498
23212.446458,836079631
23218.447581,836105531
23224.457896,836138264
23230.465525,835987364
23236.481339,835961464
23242.49259,836069998
23248.495485,835971998
23254.502595,836054031
23260.5154,836020898
23266.532375,836111664
23272.543913,836061764
23278.541109,836078131
23284.542073,835979331
23290.543983,836093331
23296.548191,836005031
23302.556284,836112164
23308.564674,836026631
23314.580144,836046398
23320.590674,836028631
23326.616036,836181131
23332.619411,836055431
23338.618609,835993331
23344.630153,836118998
23350.648341,836020198
23356.662466,836080031
23362.673752,836054731
23368.692358,836095098
23374.703321,836004931
23380.713987,836087764
23386.712069,836121398
23392.81279,836029731
23398.835762,836104831
23404.846704,836104831
23410.851495,836021998
23416.864381,836086964
23422.881386,835959998
23428.894263,836080131
23434.90006,836103731
23440.907169,836051664
23446.915619,836031031
23452.914955,835930931
23458.914746,835974098
23464.914818,836095198
23470.913993,836055731
23476.914599,836114064
23482.914346,835993331
23488.91451,835951664
23494.91508,836021798
23500.91613,836056131
23506.914761,836071198
23512.914095,836011364
23518.915432,836021498
23524.915357,836030631
23530.914066,836036564
23536.914556,835971698
23542.913895,836045998
23548.914453,836088964
23554.914945,836059998
23560.914622,836061564
23566.914819,836030231
23572.921895,836062564
23578.930979,836059998
23585.023154,836020998
23591.025943,836081931
23597.031763,836103631
23603.038629,836038764
23609.045404,836120398
23615.065462,836093898
23621.07486,836038364
23627.092352,836105131
23633.107251,836021798
23639.121407,835996098
23645.14263,836054931
23651.154076,835986364
23657.157453,836088864
23663.164567,836087764
23669.164724,836088564
23675.16544,836104931
23681.164571,835968331
23687.164338,836079431
23693.165173,836112564
23699.164656,836013164
23705.165234,836109998
23711.164423,836106231
23717.164345,836004531
23723.164735,836038364
23729.165505,836070498
23735.164799,836046098
23741.164444,836043331
23747.16436,836088664
23753.165567,835971598
23759.163743,835926664
23765.166155,835955931
23771.165843,836018331
23777.243854,836037964
23783.244266,835943331
23789.248534,835943331
23795.243569,836076664
23801.250496,836096998
23807.273316,836051664
23813.275242,836005331
23819.275737,835984998
23825.282147,836047398
23831.296171,836055831
23837.292573,835954231
23843.300459,836053131
23849.30946,835943331
23855.339006,836001664
23861.353443,835994498
23867.362497,835994098
23873.376139,835959998
23879.384144,836054431
23885.398752,836046098
23891.405897,836013964
23897.419384,836018331
23903.430398,835934998
23909.431735,836106831
23915.43202,835995998
23921.432214,836004031
23927.432215,836068331
23933.436036,836006231
23939.449795,835962764
23945.451107,836021698
23951.455507,836063464
23957.464717,836064464
23963.466163,836001664
23969.468437,835989464
23975.489556,836020298
23981.502939,836021398
23987.51123,836078231
23993.522166,836119798
23999.532465,835964064
24005.546675,835984998
24011.556489,836003431
24017.564834,836079631
24023.582113,836093298
24029.592857,836047298
24035.610012,836138364
24041.626661,836006031
24047.644337,836051664
24053.649639,836102431
24059.64918,836128731
24065.650309,836055131
24071.648849,836084998
24077.657622,836070298
24084.780621,836070298
24090.809862,836070298
24096.807609,836045898
24102.809267,836014364
24108.808663,836029031
24114.809614,836081231
24120.832747,836031431
24126.846284,836029431
24132.856358,835904231
24138.862579,835979631
24144.876134,836028731
24150.891335,836121798
24156.905752,836046698
24162.907051,836034998
24168.921088,836030831
24174.932686,836006031
24180.932819,836061964
24186.933406,835980531
24192.932403,836112064
24198.931069,836054631
24204.933445,835979031
24210.932952,836095898
24216.952245,836068331
24222.964592,835962864
24228.963199,835984998
24234.967803,835903831
24240.979055,836013464
24246.998134,836038264
24253.022289,836164464
24259.032439,836079031
24265.044612,836020098
24271.09397,836046398
24277.104087,836034998
24283.128417,836034998
24289.140858,836030831
24295.153417,836068331
24301.152798,836131231
24307.151426,836095098
24313.152862,836128131
24319.161958,835947498
24325.164959,836147798
24331.170923,836062364
24337.186209,836018331
24343.202365,836088164
24349.222795,836088664
24355.231184,836078931
24361.234816,836059998
24367.244813,836070698
24373.251029,835989664
24379.266495,836051664
24385.278786,836094098
24391.292644,835996298
24397.299456,836071298
24403.312302,836070798
24409.337688,836026664
24415.340974,836164164
24421.350739,836020998
24427.374152,835964164
24433.386331,836038164
24439.386071,836098098
24445.386692,836126664
24451.415424,836179531
24457.432968,835951664
24463.434591,836055431
24469.515012,836014564
24475.539996,836005364
24481.541578,836011064
24487.551542,836028531
24493.565334,835993331
24499.582987,836001664
24505.58616,836122398
24511.58701,836038364
24517.601036,836046398
24523.607432,836021098
24529.631382,836088864
24535.643807,836005731
24541.654271,836076664
24547.681146,836101664
24553.684388,836054031
24559.684779,836062164
24565.68732,836070198
24571.70137,836145598
24577.719322,836104031
24583.740629,835996498
24589.757521,836146098
24595.76904,836138064
24601.775196,836120498
24607.785148,836039764
24613.789149,836155231
24619.789896,836018331
24625.78987,836154331
24631.79108,836043331
24637.794087,836038364
24643.796122,836059998
24649.804848,836079531
24655.80514,836038364
24661.805639,836101664
24667.944591,836053931
24673.963789,836171798
24679.981749,836172298
24685.987131,836102331
24692.006556,836096398
24698.015497,836036864
24704.039565,836139564
24710.068683,836020498
24716.081244,836103831
24722.08838,836113064
24728.101131,836054231
24734.105175,836145098
24740.115789,836028531
24746.126677,836080831
24752.135107,836037364
24758.157073,836087864
24764.174313,836062864
24770.192648,836073498
24776.199066,836036864
24782.202194,835993331
24788.217233,836045598
24794.228971,836054231
24800.228676,836102831
24806.248866,836088464
24812.261263,836018331
24818.290742,836137364
24824.295255,835995898
24830.292258,836097298
24836.293441,836113864
24842.306975,836111864
24848.32831,836061964
24854.341389,836071598
24860.362685,836055031
24866.370582,836062064
24872.393972,836096898
24878.400513,836096898
24884.405204,836147798
24890.417355,836045398
24896.417276,835993331
24902.432294,836013064
24908.455553,836005431
24914.472171,836070598
24920.481407,836036964
24926.493822,835959998
24932.500659,835976664
24938.519567,836114164
24944.525265,835954931
24950.555049,836065064
24956.574447,836022298
24962.588903,835989164
24968.611015,836018331
24974.62351,835926664
24980.642255,836096198
24986.656197,836047798
24992.668416,836104331
24998.68668,835968331
25004.69813,835984998
25010.703678,836118331
25016.718933,836087864
25022.733219,836095398
25028.752898,836079531
25034.760945,836080831
25040.779355,836137564
25046.79837,836005231
25052.807044,836001664
25058.812002,836055531
25064.820433,836114764
25070.828447,836128731
25076.842168,836128731
25082.860551,836037864
25088.880517,836006031
25094.885343,836044498
25100.911423,836036364
25106.922009,835994498
25112.941542,836054531
25118.946417,835995498
25124.958147,836047498
25130.964832,836020898
25136.977232,835987564
25142.978145,836129531
25149.012911,836204231
25155.038389,836081131
25161.067674,836248298
25167.075663,836020498
25173.091669,836103431
25179.109079,836129731
25185.126334,836096398
25191.143664,835997398
25197.149351,836079331
25203.151542,836114364
25209.179029,836028031
25215.206029,836013264
25221.21475,836094298
25227.232369,835984998
25233.247478,836130031
25239.259286,836129331
25245.278375,836037364
25251.300072,836096798
25257.316563,836106631
25263.331918,835971798
25269.397866,835981031
25275.406449,836005398
25281.429166,836020598
25287.439534,835962264
25293.458344,835964264
25299.488242,836021398
25305.501333,836045598
25311.50991,835971298
25317.511928,836055031
25323.509156,836071298
25329.5217,836005731
25335.529447,836029631
